Case,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10,gap11,gap12
Case 1,336,434,580,656,563,761,942,1133,709,958,1139,1451
Case 2,327,436,564,644,558,759,949,1134,717,963,1178,1449
Case 3,339,420,573,673,564,758,968,1141,712,960,1195,1433
Case 4,341,419,570,647,568,752,945,1117,723,947,1171,1447
Case 5,326,428,564,664,559,747,951,1127,706,947,1171,1446
